TupleID,ClassLabel
c0f73c5c-0167-43fb-be14-845f3d6a5eec,"NEG; {POS: 2.1085977424101598e-08, NEG: 0.9999999789140217}"
24e33f39-ff1a-42fb-b760-a3b9683d7763,"NEG; {POS: 9.447659773293221e-05, NEG: 0.9999055234022745}"
22acb0d6-42ce-44bc-97d0-a6b37e50e14a,"NEG; {POS: 2.7950276590337428e-11, NEG: 0.9999999999720451}"
aab2e996-0944-46e7-b269-d0a446020a8d,"NEG; {POS: 1.354226780403484e-06, NEG: 0.9999986457732214}"
537cdae7-5096-4a6c-8d1b-0f3c3c29d521,"NEG; {POS: 2.439636420367657e-08, NEG: 0.9999999756036309}"
d9b6f8f6-d2c0-40b5-89e2-a12cb4f9a71a,"NEG; {POS: 0.0015576274614229836, NEG: 0.9984423725385868}"
e3502ff8-870d-406c-9d4a-fff392033f75,"NEG; {POS: 7.579184083911002e-10, NEG: 0.9999999992420852}"
e83fb185-6505-4eba-85e5-c6df156d732f,"NEG; {POS: 1.1292456861568808e-08, NEG: 0.9999999887075376}"
ff3e19e3-1637-4dd6-9d27-518594d88b2f,"NEG; {POS: 2.3891523966998407e-13, NEG: 0.9999999999997538}"
9918107d-cc4d-4055-900b-42be1622e419,"NEG; {POS: 1.9510987202490297e-07, NEG: 0.9999998048901346}"
